date,7267.T,9501.T,5401.T,8604.T,9432.T,4755.T,5020.T,7201.T,9434.T,7733.T,4005.T,7261.T,2801.T,7211.T,6471.T
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.06984947024405001,0.07033307445714401,0.06222927075829917,0.06885544207131236,0.07315307602532259,0.06592812606876751,0.060594977177979986,0.07237880969471752,0.07593186861298953,0.0511954469837636,0.0690010189174129,0.06172376014917432,0.06466435352113208,0.060723390687716074,0.07343791463021825
2024-07-04,0.0,0.0,0.0,0.0,0.23886229265185466,0.0,0.0,0.23344847196862317,0.23071626356716032,0.0,0.13640373952663434,0.0,0.0,0.16056923228572753,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.27095260594448367,0.0,0.0,0.19181461511492245,0.26015383247770263,0.0,0.129105019101753,0.0,0.0,0.14797392736113815,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.285151430726273,0.0,0.0,0.18599275833384707,0.26313414403275687,0.0,0.12185397153916638,0.0,0.0,0.14386769536795674,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.30354546603995325,0.0,0.0,0.18413425292998956,0.2879045321969971,0.0,0.12187627448488186,0.0,0.0,0.10253947434817835,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.32015574133608554,0.0,0.0,0.18131610370071963,0.3093559009751212,0.0,0.11808038454994615,0.0,0.0,0.07109186943812734,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.34574547337371997,0.0,0.0,0.17049861810451533,0.3339521601374535,0.0,0.10903029772759656,0.0,0.0,0.04077345065671465,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.38838555321021195,0.0,0.0,0.1301868881370358,0.397238776270588,0.0,0.08418878238216418,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.3698592196657056,0.0,0.0,0.12483420574003423,0.4240462002378372,0.0,0.08126037435642297,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.35079361640274764,0.0,0.0,0.12022480742687776,0.44693833433808583,0.0,0.08204324183228882,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.3438222470201863,0.0,0.0,0.11778269184635312,0.4577358340296918,0.0,0.08065922710376872,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.32959009192576944,0.0,0.0,0.11722686370927703,0.4768184945901014,0.0,0.07636454977485221,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.3336089584631336,0.0,0.0,0.11986660119422743,0.5063117842676829,0.0,0.04021265607495615,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.3283210123473545,0.0,0.0,0.11790576866768843,0.5139725643627628,0.0,0.03980065462219414,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0533862830156477,0.06705947252780536,0.06529973480192704,0.0626895257229177,0.06547686538814525,0.05669098936213977,0.07014549697115363,0.0668092600889196,0.07509553434818902,0.07752901443724307,0.068474565149646,0.06455572070653502,0.06755305193633801,0.06046782063426277,0.07876666490913008
2024-09-02,0.0,0.0,0.15164234303323865,0.0,0.15382277097741787,0.0,0.0,0.12155650668926793,0.15759089337909302,0.0,0.10540935525966828,0.0,0.0,0.10744901547151299,0.20252911518980127
2024-09-03,0.0,0.0,0.14524328112453364,0.0,0.169627270320802,0.0,0.0,0.11555879741476882,0.17782305051968444,0.0,0.10230868008474656,0.0,0.0,0.10477570757246649,0.1846632129629982
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.05966386471636824,0.06526000842576948,0.06767712371072435,0.05856230467364864,0.08342154122825586,0.06154724864912552,0.06581240780772206,0.0652638814644184,0.08418830102915952,0.07568716670636765,0.07476294841841091,0.060822100562802274,0.049702918605053194,0.05123749397366173,0.07639069002851213
2024-10-02,0.0,0.0,0.14364041883682385,0.0,0.19688041562073075,0.0,0.0,0.10716330455615153,0.17258944143240018,0.0,0.10857145480089553,0.0,0.0,0.0830188084449665,0.18813615630803157
2024-10-03,0.0,0.0,0.1511263871760525,0.0,0.2342522357925771,0.0,0.0,0.1143820068853129,0.14296980432418246,0.0,0.1150856188227937,0.0,0.0,0.04650351989473303,0.1956804271043483
2024-10-04,0.0,0.0,0.1145305095900393,0.0,0.2880796770203158,0.0,0.0,0.11164356299395388,0.13397284303600204,0.0,0.1130218129905578,0.0,0.0,0.04697704660063448,0.1917745477684968
2024-10-07,0.0,0.0,0.05145169745576358,0.0,0.34826444828359504,0.0,0.0,0.11329123737188293,0.1310965741006526,0.0,0.11239481771730318,0.0,0.0,0.05161134599524329,0.1918898790755593
2024-10-08,0.0,0.0,0.0,0.0,0.4165014473949667,0.0,0.0,0.10609814789549574,0.13146189483792692,0.0,0.1110225905697445,0.0,0.0,0.049612060227557535,0.1853038590743086
2024-10-09,0.0,0.0,0.0,0.0,0.4663078754200706,0.0,0.0,0.09877293676306101,0.1274601347242468,0.0,0.08734698012500296,0.0,0.0,0.046709563807831304,0.17340250915978733
2024-10-10,0.0,0.0,0.0,0.0,0.5150090136574996,0.0,0.0,0.09522628857178568,0.127718419778468,0.0,0.044509258275896024,0.0,0.0,0.04525965751514441,0.1722773622012062
2024-10-11,0.0,0.0,0.0,0.0,0.5448615556973139,0.0,0.0,0.08942987930131381,0.11759174923089671,0.0,0.04318054565818808,0.0,0.0,0.043694614322419854,0.16124165578986768
2024-10-15,0.0,0.0,0.0,0.0,0.5966340322983151,0.0,0.0,0.09405111858990503,0.10949268124072668,0.0,0.0,0.0,0.0,0.03416534233877613,0.16565682553227717
2024-10-16,0.0,0.0,0.0,0.0,0.6463925812822648,0.0,0.0,0.0932624890356996,0.11544079904741243,0.0,0.0,0.0,0.0,0.0,0.14490413063462315
2024-10-17,0.0,0.0,0.0,0.0,0.688259272068646,0.0,0.0,0.08543813118068444,0.13667859229718093,0.0,0.0,0.0,0.0,0.0,0.08962400445348866
2024-10-18,0.0,0.0,0.0,0.0,0.7203244004831318,0.0,0.0,0.04256821185416643,0.15169955559046724,0.0,0.0,0.0,0.0,0.0,0.08540783207223458
2024-10-21,0.0,0.0,0.0,0.0,0.756032700950804,0.0,0.0,0.0,0.1620565215836985,0.0,0.0,0.0,0.0,0.0,0.08191077746549745
2024-10-22,0.0,0.0,0.0,0.0,0.7507507522770641,0.0,0.0,0.0,0.17271024245266908,0.0,0.0,0.0,0.0,0.0,0.07653900527026672
2024-10-23,0.0,0.0,0.0,0.0,0.75842469688784,0.0,0.0,0.0,0.1714559816156739,0.0,0.0,0.0,0.0,0.0,0.07011932149648616
2024-10-24,0.0,0.0,0.0,0.0,0.8250269487609396,0.0,0.0,0.0,0.1749730512390604,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.7903406450254081,0.0,0.0,0.0,0.2096593549745919,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.775748192223131,0.0,0.0,0.0,0.2242518077768691,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.7582231344404298,0.0,0.0,0.0,0.24177686555957018,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0020399533098919413,0.0,0.7335724608639079,0.0,0.0011311525422669532,0.0,0.25412174086961314,0.002299666188165811,0.002699485557570274,0.0,0.0,0.0012039894101135292,0.002931551258470239
2024-10-31,0.0,0.0,0.0,0.0,0.7414570202623822,0.0,0.0,0.0,0.25854297973761775,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.7445911794202393,0.0,0.0,0.0,0.2554088205797605,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.7517743419174668,0.0,0.0,0.0,0.24822565808253322,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.7615162248572205,0.0,0.0,0.0,0.23848377514277952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.7842499689116506,0.0,0.0,0.0,0.2157500310883494,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.8009696018438132,0.0,0.0,0.0,0.19903039815618695,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.8037107779049119,0.0,0.0,0.0,0.1962892220950881,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.8166187173763275,0.0,0.0,0.0,0.1833812826236725,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.818800286868318,0.0,0.0,0.0,0.18119971313168198,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.8015771017059415,0.0,0.0,0.0,0.19842289829405854,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.8059651962041611,0.0,0.0,0.0,0.19403480379583904,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.8469492497678298,0.0,0.0,0.0,0.15305075023217016,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.8848264287841193,0.0,0.0,0.0,0.11517357121588061,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.9182556835817073,0.0,0.0,0.0,0.08174431641829256,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.055679066799790414,0.06767466201950095,0.05805937107628519,0.06885735423570856,0.07447504236625056,0.0745679890338782,0.060755144500945484,0.06248507349863168,0.07627878412341546,0.07257164887469464,0.07321811239589267,0.06387387666107038,0.0649662522130966,0.06940279079647035,0.057134831404368674
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0718005986958345,0.07165712639595105,0.04530383828232228,0.06607916415058834,0.07288226212554375,0.07492612944921033,0.07295367706844431,0.05700696156578901,0.06328465629624216,0.07696838781050841,0.06601318076386063,0.060677121980422376,0.07245620839605531,0.06401227269605192,0.06397841432317555
2024-12-27,0.0,0.1924285107785162,0.0,0.0,0.2506422695101066,0.0,0.0,0.0,0.21262789345797403,0.0,0.13095428811215573,0.0,0.0,0.2133470381412474,0.0
2024-12-30,0.0,0.17727027204502369,0.0,0.0,0.29640762531547454,0.0,0.0,0.0,0.2282054247580651,0.0,0.12421741916141717,0.0,0.0,0.17389925872001952,0.0
2025-01-06,0.0,0.19611303602036817,0.0,0.0,0.37764470593223265,0.0,0.0,0.0,0.28706530966905136,0.0,0.1391769483783478,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.16406417066346005,0.0,0.0,0.4065970617601791,0.0,0.0,0.0,0.3118675684015595,0.0,0.11747119917480148,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.12564449930381394,0.0,0.0,0.4327701952836382,0.0,0.0,0.0,0.3248776730873857,0.0,0.1167076323251621,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.09016362542717583,0.0,0.0,0.42814371473922574,0.0,0.0,0.0,0.3606665046103995,0.0,0.12102615522319891,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.46356817593544686,0.0,0.0,0.0,0.40781113980923694,0.0,0.1286206842553162,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.059522873270832194,0.06521406568441776,0.07360007016226622,0.06720311348067347,0.07493247706877469,0.07202450118482617,0.07280651901055463,0.04329489671234501,0.0701566280578838,0.07339518107908766,0.05801580483426758,0.05891491545940587,0.07461296566884884,0.06448237549032096,0.07182361283549508
2025-01-31,0.0,0.10979082520971375,0.1660913454320791,0.0,0.1717345022793924,0.0,0.0,0.0,0.16005842722771083,0.0,0.0811074891977364,0.0,0.0,0.12758560468445823,0.18363180596890938
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
